frame_idx,timestamp,left_elbow_angle,right_elbow_angle,left_knee_angle,right_knee_angle,left_shoulder_angle,right_shoulder_angle,class
0,0,58.72953548297189,70.8143305580587,53.49122537197832,50.788056261769206,115.54839484465394,126.6068694245977,legglance-flick
0,0,24.630396596785744,33.93489512298782,44.40497673408687,82.39181244950005,30.33770548633006,56.595786479223065,legglance-flick
0,0,97.21962213227248,113.95517880285972,62.07894604889707,63.83248314678796,130.42424442742177,140.8276146635443,pullshot
0,0,106.46571937872665,48.00075792513778,68.14039711526857,20.099139619499866,136.72140902774572,109.61010522191393,pullshot
0,0,25.066309089800235,37.47772756481071,10.473498259803684,82.73790811117425,163.4609865321727,161.06533172467906,pullshot
0,0,30.73569964983876,22.911024591952877,94.20395618035964,72.1193420661819,144.00965497724818,150.70391316265244,drive
0,0,21.62655947042292,64.01598607503429,132.3674653001204,137.18861684389128,79.81756090960042,47.70744372600053,drive
0,0,17.487164028469167,31.40986710695872,107.28948330728583,101.11340668238928,89.34297080584562,81.35746570934336,legglance-flick
0,0,25.09270230710259,35.61767005499634,66.86723272823768,26.20511427488854,154.18410495489098,153.33439303869667,pullshot
0,0,17.61115977011152,22.823550294878768,43.24593707075173,87.17986408437906,135.13879553760896,158.48524326081775,sweep
0,0,57.55821775053269,43.202997002835566,116.5869241223524,127.12381604675,133.71932477442942,82.20742490378763,drive
0,0,111.75760664146344,20.571000815299527,48.58991011722617,81.45942195639063,147.12663392162864,75.61672126257028,legglance-flick
0,0,49.45992708721205,72.43698401443632,90.73200381574028,70.10537310613772,125.95753620434904,119.12353288635332,legglance-flick
0,0,31.908896723330635,25.87861512144982,51.538383432416815,118.03788729414678,37.27500691011879,63.05158095737965,legglance-flick
0,0,33.50390183035221,62.878151833713325,47.48134039858304,41.35751742921072,116.31685406925716,59.13346791888827,pullshot
0,0,86.6728449069308,74.13938730407699,47.18481372711312,29.96324476215669,121.93313152637884,67.61665671341564,drive
0,0,79.41003240726866,69.64233919686711,98.95101552082924,65.02287560557001,59.30114585715608,40.42229201997641,drive
0,0,49.90524910500341,61.89870806780823,56.52340526719035,46.40792590273447,52.96451703698972,107.12257874974514,legglance-flick
0,0,36.19972208688095,34.323802886393906,87.16601396116839,46.79116004674008,94.07421385849032,122.29722296848972,sweep
0,0,69.57122938531236,49.74383922625457,93.59166320880182,62.96551194921796,82.97214709570262,127.4935190249653,pullshot
0,0,58.785833513044096,29.852345205918287,70.26910088945395,22.986846251826627,140.98450703700604,138.9601553250657,sweep
0,0,24.61869779651678,75.72005906673208,78.35684086444537,83.17022361402954,125.58779968379234,148.94362576162197,pullshot
0,0,55.53185283237402,89.33676367186403,74.66304106579439,61.9566280025769,125.20900864955613,94.0994681601888,legglance-flick
0,0,50.49088728380542,71.42008733209356,63.77640505707537,65.32564810673968,141.7399076663657,124.2735642939709,pullshot
0,0,46.00269266827805,35.93324058459465,34.831147336912345,33.552581462495446,134.65001067235124,96.95842841872133,drive
0,0,29.96221929085276,47.38660995798797,115.89190010645868,62.99937489873195,102.38000889286918,94.53320447484764,legglance-flick
0,0,54.03810732624928,39.237133946347406,22.339430717443523,27.59062831668816,149.67654506094308,114.63813944480718,drive
0,0,22.279219966893574,38.14895845618927,65.67757642082378,95.42310390746545,128.2791000455025,90.35643330919184,sweep
0,0,58.23232099340111,59.747713419848296,99.50316892291696,83.10971302141783,126.57435270999144,96.78204976975584,sweep
0,0,61.34534462233108,41.43850535882445,44.45491571728825,44.20666339640817,141.0265112276216,135.13782727065927,pullshot
0,0,61.03569923922433,80.50717423656904,32.13701565699006,61.23466608191792,90.59521369093946,130.9287231098122,legglance-flick
0,0,47.41958202356823,27.933277915655992,81.4247280303377,52.53086167758434,123.686371330883,111.83383428579975,sweep
0,0,74.30038684642085,85.58581567074017,40.556878257973445,60.32884002585666,70.72553684507554,71.05769108606133,drive
0,0,22.56153469487182,25.671479807070963,14.91005084222444,13.346717380724169,154.3560155534465,156.31905196775995,drive
0,0,22.03447696363913,4.935993018229179,54.00969995650394,46.8498160523174,29.28138190637288,23.016945615992267,drive
0,0,47.45664699318203,49.143750721643485,136.40204190576074,112.76933486082856,84.66394541024759,57.03965214595904,drive
0,0,16.944895898424292,45.124966781143904,48.16591423170255,32.90011195302155,126.38003123737244,141.80204107534578,sweep
0,0,26.988304082738296,75.36576672394395,83.06437862494467,47.17779247578724,96.32543043619503,116.10650211909616,pullshot
0,0,117.44995358573358,20.548514772066817,75.84790262345442,20.1045762433816,135.44847937359634,37.10951389136724,legglance-flick
0,0,52.71579206338809,38.95355102299952,108.41730653719956,114.06662510727796,141.74800870822858,128.2126372605192,pullshot
0,0,30.92091889966967,44.14063717093951,72.49207676614965,71.74931184448407,136.37874194822484,105.51335552121331,pullshot
0,0,84.83940442759992,39.44969317776015,91.759118140822,37.61963508706303,72.86395101318739,40.59395223791797,drive
0,0,26.02084427656428,82.13572928518059,44.79374908122889,47.45576827742056,140.60359718787038,141.20200137494726,pullshot
0,0,51.10530729244973,74.30688402959463,51.43629361459672,136.69718905400546,40.336311082950125,99.35748086314972,drive
0,0,78.11806161402406,25.7160687794778,50.90228630657393,37.81177031006385,90.82763388378348,91.61732216815766,pullshot
0,0,38.279429197215705,20.69299737114075,12.17781303589826,54.61922525680513,59.315867468755535,58.345849846110376,legglance-flick
0,0,30.420920056569237,136.68851491881844,102.62873385142731,135.7723647422244,53.70551975783101,58.59821332038016,drive
0,0,33.122180102234765,42.07871615187632,25.254774821369864,16.770190897929766,156.654122682487,90.58380521332552,legglance-flick
0,0,31.374974786185778,40.5537559827575,62.60187309929937,88.64374901067893,131.6485756032062,156.0248192673941,pullshot
0,0,14.723978077222704,82.44124231634065,47.42647361287309,46.92814246200648,108.86178765217902,74.20408146864555,pullshot
0,0,22.13616710955176,26.63916960657205,59.20113391740836,46.31494853817867,130.83026310181026,121.7649162618756,pullshot
0,0,77.26367147191695,89.93788735148425,42.89988377065884,31.77215294716327,138.8696353201588,49.37448804112668,sweep
0,0,49.15462992666959,37.22908933023341,115.0876351589597,112.56417103090487,81.40419829224489,92.77724477112346,sweep
0,0,59.27548071219989,58.90379572362591,43.94271223568428,27.548133457889392,82.0964190129301,76.1304327851113,pullshot
0,0,57.81068314248786,45.68043940669077,95.82982209824812,49.12731551009323,70.51443159062592,111.73208608210754,drive
0,0,17.844367324459473,24.782796382635308,67.74801477872985,76.37669940041464,54.76999673161617,61.33375439862308,legglance-flick
0,0,30.07479742431401,58.17029149965374,50.01092846901586,74.53842280800664,135.06097131313987,150.6384229903744,pullshot
0,0,71.99236272555186,65.5094584803409,101.81541985520676,54.68578266304892,72.97613207937185,46.54051247052537,drive
0,0,58.48542007855684,68.16000996975356,61.61269555686295,70.36160168897358,129.7996314946635,117.43785874383136,pullshot
0,0,70.21986528348677,49.7869503194844,33.05800900947868,46.59624003573149,67.19745778277645,70.12400229309446,drive
0,0,79.73996523334495,84.60955610830379,27.527239553128545,14.414450864509025,145.93765939122213,109.29856796625847,legglance-flick
0,0,50.65347723586397,115.54862597362936,60.60810671008661,22.33038599113134,64.85966041789567,76.47805164133652,drive
0,0,20.085189391205542,125.35405628854812,115.2553051055848,148.62172828744926,53.81226401788085,102.75116330251328,drive
0,0,47.08956636836401,86.22150618383591,60.66033387346343,40.71221964733061,54.96734903146427,95.07320754868891,legglance-flick
0,0,80.91549470979653,37.86772772524541,41.17523226380258,28.512745110148543,122.47637075136586,67.88815294090021,legglance-flick
0,0,36.35965360459394,78.47650026135834,83.29385234211551,91.86044029684965,63.90453197309093,96.76651367712302,legglance-flick
0,0,49.442462358575725,21.173212103433197,68.41860433794645,83.41867146515276,109.13471402263306,140.4979307373209,pullshot
0,0,19.515914144428653,31.253388021442245,86.98895950605433,46.319733284042535,112.36163386671352,122.73468599629363,sweep
0,0,26.27195994445381,32.90890156949468,84.29889684604574,40.84515810302723,63.07362428015545,48.56308504805019,legglance-flick
0,0,57.29812091098316,42.97989189824565,105.7661770629569,139.7479142533884,89.54623819691673,70.48915537700118,legglance-flick
0,0,20.17652581753144,20.02287494307881,120.71425928172796,130.47545991015917,90.60058119485406,135.4663182233255,pullshot
0,0,71.1677103599127,26.24736383371457,55.88596102534198,39.99340647428379,92.18426199812384,100.42392266686034,pullshot
0,0,46.94359630669651,143.2874557338716,55.12363869595736,48.660853753828086,80.65335919511811,104.19512928921792,pullshot
0,0,28.07337593206952,29.89635473101321,32.82491649328516,35.32153761279779,116.0936785326144,126.44998176225074,pullshot
0,0,86.71949582867802,30.62594256326523,62.150690375630944,58.55699756724257,111.39376485380924,54.27547451776201,legglance-flick
0,0,46.537617574250966,40.97511194440845,95.74295836208157,91.70918730281008,70.236647150719,62.3150934067888,sweep
0,0,19.5534105963416,48.64245582116523,55.193546463913215,97.32360809567236,151.56229416241482,169.5602857687244,sweep
0,0,16.936451072096396,67.0098387038025,58.49357413041331,47.82451062919373,85.00346212500857,118.57146993191726,legglance-flick
0,0,21.857819241583023,60.61087871825852,45.6459743098694,41.59641238531956,142.467259543174,152.9325913180658,pullshot
0,0,40.01621290310917,42.84297998818303,59.38112005118488,67.12405831513958,142.23811935702415,140.70641331807735,sweep
0,0,58.72406369266472,58.56701612866774,90.00228702981276,82.32776605328336,101.74654649612172,96.90181812794135,drive
0,0,61.99321986790101,35.85367929834759,62.000413315639285,79.26855507350368,131.9482851527174,140.41919390668863,drive
0,0,20.04090080326433,72.99718544259241,28.635951907142346,33.596775808787314,160.5692475213029,98.69463089843184,pullshot
0,0,34.79560696496124,23.58338811947844,78.95545321299572,93.6830547147636,138.2063502334423,146.12802946278538,drive
0,0,56.77716766538263,17.145820758585252,30.28346119897516,41.47337105868871,85.1868257499194,94.0504445775804,legglance-flick
0,0,37.24847803152113,25.55630508035199,96.556553013477,130.95142775026386,74.48614316401256,104.3173243238033,drive
0,0,73.37690044913624,55.14620642751331,41.217176687967786,36.92679968827219,83.30180223294549,138.5955711523213,legglance-flick
0,0,60.15925031965044,90.67049421864876,97.74251408837978,111.00490741945092,83.80951098512126,148.9678694227285,pullshot
0,0,44.18365438189671,21.3603328425562,53.58365474197018,59.009789162891416,157.3691116161995,128.10197075149742,sweep
0,0,70.74812061965535,12.600317347084838,36.90487375108472,49.72746461938044,118.31727008846332,50.744750354708565,legglance-flick
0,0,11.479223147292762,113.79188090300028,44.61513040091052,38.87105382644093,90.97949561757346,105.34259752357777,pullshot
0,0,43.26733688684523,73.72841386398527,62.665089309473984,72.01737943189742,137.76872369923726,116.1111058577656,pullshot
0,0,48.514460382478575,67.39399766073885,38.77184024561545,63.15659669663698,138.24963834974542,159.65383992450492,sweep
0,0,66.41823795198957,29.273034815299862,40.24347010169839,38.11356620250219,100.58853169623912,96.68706124511012,legglance-flick
0,0,30.97041497648786,31.038666651886672,76.4949872881494,77.61978667331185,96.9807176045691,128.05749965085693,pullshot
0,0,61.845029134165166,105.3417988605468,36.98618378662034,62.43454068342657,101.85537845479134,85.18290989923878,drive
0,0,70.39458965587875,95.51320109266196,65.27886243588046,39.58002405332287,155.25482227487683,118.19585531525586,pullshot
0,0,72.08612849858885,31.973096241906603,77.611315017786,7.8996649899053795,89.41554756395392,75.51170376000476,drive
0,0,26.45585490618944,29.49906221803149,86.64033826303391,58.66922957223175,105.43101106642504,118.09745937802936,sweep
0,0,16.059233778848633,122.3559593080849,145.51934643775735,109.63598133258384,132.6832126469478,112.18613284948,pullshot
0,0,33.69309047221749,61.61093995334949,51.45703405751507,69.21021212673803,71.29371916851522,152.63680731767252,legglance-flick
0,0,39.65825523303295,76.95759376953275,76.58206066979986,57.85849132465014,96.64703860151371,125.51741092103528,sweep
0,0,46.92380888732562,43.31623547558597,82.72848610222155,79.53799218540937,141.11055420541297,138.19315551993137,pullshot
0,0,14.941050797005284,39.80335200693188,48.76123739792279,86.63860330002038,137.04020660572675,100.2237714436287,pullshot
0,0,63.439211442922165,76.26828313242663,29.18355490317206,57.32567800830891,59.77751412536797,112.44599368747846,drive
0,0,32.68112027864888,54.77946919294489,13.792633249860776,25.237111373636424,146.5132634913357,151.05353030009474,drive
0,0,76.10447747011914,65.99806987009892,51.7234857635782,33.95059867378122,51.93082127450072,38.384469529295664,drive
0,0,68.26573473644669,25.5006116907937,24.378651942056035,12.023226953353042,144.5983563151096,138.80462141012947,pullshot
0,0,39.38126407391388,71.31882960417711,73.14251005924086,72.23108503605374,145.28689889115907,165.77851436862505,pullshot
0,0,34.129970012137576,47.03326238111963,84.22746298125621,61.76796101145127,126.64940006282724,134.40372192424564,sweep
0,0,68.37660946682418,91.04372076968733,40.31572560493458,55.51621169404196,78.16159945814856,122.12100137962102,drive
0,0,85.64515733637404,22.78963979068487,65.17129267863388,10.210004293186277,126.4725416572822,52.93961816892437,legglance-flick
0,0,50.65730399347588,60.34434267586983,119.17345259539512,125.79146555436928,78.28531079656578,99.23545148978812,sweep
0,0,18.706721908302534,22.709648364398905,39.30646907315017,19.79371206316802,37.809841020491454,39.3967645154756,drive
0,0,31.9208492012728,27.89736561284353,48.402937988037415,52.98336497499487,140.73391947911043,148.90235649090602,pullshot
0,0,24.168901322879947,33.925140508949134,48.78855898127152,54.52526734832293,125.08312492807444,146.20735063056347,drive
0,0,110.21199962245174,140.4100133365287,23.598352435603356,53.4724839074866,119.89885650568618,127.66709786801552,sweep
0,0,25.601029018547283,43.169251229371966,141.646775678251,108.1038665788526,133.3906422884638,125.68267522148412,sweep
0,0,79.86596810318221,47.19202807729127,79.61490884558569,55.21505789250709,131.86286740784192,101.13163093859129,sweep
0,0,17.62937885733502,73.23145676503329,37.89763988751984,37.41017280612449,101.24004670635183,91.41150335613496,pullshot
0,0,50.00311605616047,83.60982626338733,121.05140791396424,107.57483487388711,175.6639178808084,98.95762487043976,drive
0,0,98.70747191289756,34.710758713740915,49.67275279860967,70.8459124589528,129.52937774617402,100.14454975192524,legglance-flick
